1364;165920;306906;2
1365;815006;520989;2
1366;748555;420576;0
1367;135332;554321;2
1368;522046;577654;0
1369;788815;502109;0
1370;870251;373859;1
1371;584252;699548;0
1372;536640;185736;1
1373;471099;611567;1
1374;103528;457166;0
1375;100022;286351;1
1376;412573;847488;0
1377;470851;840970;1
1378;733247;242245;0
1379;561336;172290;0
1380;431470;860504;2
1381;238610;282967;2
1382;257226;354452;2
1383;403147;107464;0
1384;700702;497159;0
1385;829751;495353;0
1386;403415;436773;2
1387;290495;196646;2
1388;684003;328171;0
1389;239962;739504;0
1390;681413;150772;2
1391;535620;304676;2
1392;569917;783880;2
1393;196002;507985;2
1394;79127;282617;2
1395;696953;252573;1
1396;764731;520275;0
1397;741157;493448;1
1398;133637;396023;1
1399;801396;121988;0
1400;543550;305575;1
1401;419805;164238;0
1402;391080;791423;0
1403;953331;675360;2
1404;114820;518032;0
1405;816320;101348;2
1406;814666;607238;1
1407;195960;637613;0
1408;855229;787963;2
1409;386257;637253;0
1410;372710;606537;2
1411;415187;176122;0
1412;777051;677170;1
1413;446771;506603;0
1414;340562;774650;2
1415;767708;497452;2
1416;528801;887613;2
1417;270205;665329;0
1418;785269;280895;2
1419;909177;121378;1
1420;389674;462926;0
1421;869527;770861;1
1422;211273;383770;0
1423;596995;756586;2
1424;959566;367707;2
1425;681484;237030;1
1426;469403;325546;1
1427;743493;846030;2
1428;804480;776944;1
1429;466260;745056;2
1430;935804;699868;0
1431;263016;340071;0
1432;607346;420073;1
1433;450295;266683;2
1434;182483;350593;1
1435;84150;283703;2
1436;931699;412614;2
1437;81120;751724;0
1438;628377;291962;0
1439;679534;183973;2
1440;529910;327622;0
1441;62518;638212;1
1442;183841;131783;2
1443;79034;199899;1
1444;113814;80423;2
1445;929839;510299;2
1446;719898;503286;1
1447;343907;151878;0
1448;160332;115799;2
1449;210202;702821;1
1450;615987;781397;2
1451;621585;400646;0
1452;93381;369211;1
1453;301108;838136;1
1454;359629;490615;0
1455;65366;323371;0
1456;811028;371464;1
1457;539917;899749;2
1458;239491;419039;2
1459;271908;885707;1
1460;935983;81083;1
1461;104419;335380;2
1462;921164;417250;1
1463;714471;203491;0
1464;466527;550622;2
1465;55829;746548;0
1466;69013;568417;0
1467;525134;676326;2
1468;938350;704123;2
1469;217075;336518;1
1470;982678;99131;2
1471;388249;213623;0
1472;843499;656887;2
1473;259934;794971;0
1474;361644;400049;0
1475;824234;194965;1
1476;278629;500727;2
1477;797835;359704;2
1478;75384;752366;2
1479;648451;303053;0
1480;529377;106563;1
1481;776845;867790;1
1482;658348;340603;0
1483;397651;690394;1
1484;489690;662019;0
1485;598741;437483;0
1486;300370;753168;1
1487;260481;211294;1
1488;782586;207141;1
1489;374212;603596;1
1490;604866;184628;2
1491;66397;161348;1
1492;81708;166264;0
1493;311092;88146;2
1494;542923;827845;1
1495;794975;244593;2
1496;945223;573680;1
1497;251958;398696;1
1498;60504;845847;2
1499;859444;309534;1
1500;933527;683516;0
1501;947194;500929;2
1502;660681;138865;2
1503;515753;836686;0
1504;807560;413629;1
1505;717182;406032;2
1506;823526;157083;1
1507;939020;157167;1
1508;774188;307842;2
1509;584396;888063;1
1510;126846;771702;0
1511;446631;297578;1
1512;877924;837976;2
1513;225995;486877;1
1514;915439;851245;2
1515;333252;230459;1
1516;538906;448996;2
1517;996065;94543;2
1518;581582;454327;0
1519;699066;461788;2
1520;627249;365513;0
1521;734449;375326;1
1522;961030;694387;2
1523;758638;151158;0
1524;116978;640024;2
1525;239651;90839;1
1526;743956;756913;2
1527;523137;410593;2
1528;143376;798751;1
1529;203272;349082;2
1530;531305;559388;0
1531;389328;152451;0
1532;709407;681493;1
1533;784853;418472;2
1534;748568;151250;2
1535;88809;887327;2
1536;812888;193709;1
1537;432261;666363;1
1538;483142;133019;0
1539;202446;301360;2
1540;988431;872786;2
1541;842652;398924;2
1542;464458;848497;2
1543;93901;165981;1
1544;170634;217819;2
1545;70140;765589;2
1546;887127;784120;2
1547;870915;699623;0
1548;774801;620606;1
1549;875166;595316;1
1550;774589;740983;1
1551;917196;832849;1
1552;819621;358877;0
1553;302412;211196;0
1554;727141;361619;2
1555;367437;895651;0
1556;798353;511309;1
1557;207890;683639;0
1558;212099;833949;2
1559;456370;240509;0
1560;773485;527122;1
1561;620484;742149;2
1562;677859;840171;2
1563;80833;780853;2
1564;616627;742400;1
1565;558371;306040;1
1566;473080;521936;2
1567;605723;429111;0
1568;509266;654526;2
1569;94575;213471;1
1570;133738;163692;1
1571;429102;686670;1
1572;768418;507950;1
1573;316134;159646;0
1574;227007;606010;2
1575;138281;385327;2
1576;135019;467583;2
1577;938501;716384;2
1578;182730;193874;0
1579;138168;661322;0
1580;975819;163338;0
1581;681817;646542;2
1582;366958;853939;0
1583;750513;827255;2
1584;416007;184515;1
1585;483670;421597;1
1586;471132;533794;0
1587;647726;579172;2
1588;704726;576495;1
1589;109431;688883;2
1590;339782;789639;2
1591;74868;747716;0
1592;558842;700428;0
1593;877583;567020;2
1594;476718;718747;2
1595;673387;283304;2
1596;342770;777364;2
1597;250558;558131;0
1598;134607;218307;0
1599;709946;280255;0
1600;968852;163226;0
1601;469181;894222;2
1602;67619;329872;0
1603;957936;330578;1
1604;369672;578100;0
1605;567084;303148;0
1606;193982;706749;2
1607;239841;764707;1
1608;335044;625069;0
1609;484207;479299;1
1610;70003;505864;1
1611;255755;350227;0
1612;887999;433560;0
1613;830269;89653;2
1614;567671;436985;1
1615;898042;560716;1
1616;213751;498034;1
1617;487848;795035;2
1618;94960;400045;1
1619;525137;123775;1
1620;995112;180768;1
1621;841645;819766;0
1622;404734;866714;0
1623;948639;677907;2
1624;815045;657813;0
1625;903290;605260;0
1626;702517;619517;2
1627;517198;517738;0
1628;73679;282009;1
1629;580948;300905;2
1630;105234;674214;2
1631;397114;148380;0
1632;984971;604891;0
1633;837579;637174;1
1634;951695;285317;1
1635;53617;897513;2
1636;756290;514188;2
1637;663699;393808;1
1638;263937;821263;1
1639;815834;302350;2
1640;338166;602991;2
1641;603927;775200;2
1642;548466;247306;2
1643;374697;94959;2
1644;765544;393076;0
1645;284478;591592;2
1646;316084;581963;2
1647;548651;178631;1
1648;828996;456836;2
1649;455248;697984;2
1650;558249;777580;1
1651;801246;146642;0
1652;539309;201208;1
1653;710939;316340;0
1654;106965;880314;1
1655;887352;353923;2
1656;718172;131641;0
1657;248904;131729;0
1658;398199;671690;2
1659;259555;823451;1
1660;448697;606457;0
1661;530189;683754;0
1662;270910;193245;0
1663;575469;522401;2
1664;266780;379623;2
1665;91586;390483;2
1666;159622;774504;1
1667;488307;506300;2
1668;493908;783629;0
1669;813382;413892;2
1670;286136;693678;1
1671;858560;776223;0
1672;556729;221650;0
1673;829946;161041;1
1674;778325;374766;0
1675;741928;396828;2
1676;727385;432756;2
1677;255840;404355;1
1678;870836;644530;0
1679;117911;814140;2
1680;836048;472568;1
1681;471999;531540;1
1682;71824;98976;1
1683;325193;732514;2
1684;383306;478652;2
1685;850459;454407;2
1686;205337;411838;1
1687;456938;132875;0
1688;676164;194014;2
1689;961202;102180;1
1690;406952;131802;2
1691;474352;131703;1
1692;281237;211802;1
1693;124176;176055;2
1694;243772;447483;0
1695;602267;718641;1
1696;99505;835414;2
1697;701718;607025;1
1698;234092;549387;2
1699;664201;115056;0
1700;966108;224228;1
1701;422008;449229;2
1702;263444;240481;2
1703;821229;553177;2
1704;249827;576000;0
1705;677663;329791;0
1706;368189;324542;1
1707;847626;737659;2
1708;357929;682739;1
1709;934355;514356;2
1710;502075;664799;1
1711;870915;219391;1
1712;253692;155342;1
1713;629399;767425;1
1714;965493;130701;1
1715;431796;328993;0
1716;445878;651114;1
1717;779961;588869;1
1718;881391;425374;2
1719;431729;675317;1
1720;231752;771401;1
1721;980479;504008;2
1722;953043;860443;2
1723;798623;893339;1
1724;162784;891672;0
1725;660437;349902;2
1726;691755;573301;1
1727;51670;490944;1
1728;181936;840437;0
1729;370889;863748;0
1730;484920;254812;2
1731;427853;110779;2
1732;335552;787818;1
1733;810556;456938;1
1734;753745;412056;0
1735;499588;217090;0
1736;746203;693236;0
1737;326514;229608;2
1738;802205;423013;1
1739;936708;524514;1
1740;361621;456077;1
1741;395405;720458;1
1742;330808;290246;2
1743;933705;367186;1
1744;283898;751207;2
1745;929979;292438;2
1746;165728;626235;2
1747;695601;206315;0
1748;338614;329449;0
1749;404124;509192;1
1750;971293;871238;1
1751;772095;704358;2
1752;682510;847160;0
1753;55430;341980;2
1754;50216;442643;2
1755;211374;356706;2
1756;642921;782837;2
1757;769923;389942;1
1758;76905;135844;1
1759;939153;546265;2
1760;735487;698075;2
1761;53345;463864;0
1762;335831;824756;1
1763;254628;381764;0
1764;506543;372148;0
1765;93506;849506;0
1766;687876;435062;0
1767;247768;481751;2
1768;400248;632950;1
1769;624468;875211;2
1770;692868;312624;1
1771;214306;671084;2
1772;641071;110939;1
1773;615968;88628;2
1774;680764;358357;0
1775;327101;581604;1
1776;71267;495668;1
1777;680967;357179;0
1778;756715;616933;0
1779;898591;188757;1
1780;411180;483798;2
1781;641665;298469;2
1782;990638;604293;1
1783;568258;792523;2
1784;83786;373558;0
1785;55188;88034;0
1786;908338;404488;0
1787;362189;845968;1
1788;411275;826846;2
1789;192538;804102;0
1790;485848;697884;1
1791;777494;336726;1
1792;628524;102097;1
1793;179956;370710;1
1794;94740;123529;0
1795;640446;358957;2
1796;301647;761552;1
1797;556809;361148;0
1798;433234;409215;1
1799;411286;759211;0
1800;795249;652807;2
1801;605062;681369;2
1802;214306;185881;0
1803;311332;107060;1
1804;998242;786462;1
1805;98396;310689;0
1806;862454;761239;2
1807;447054;589371;2
1808;314915;436004;0
1809;738097;715133;0
1810;385607;505849;0
1811;391963;640860;1
1812;653776;286753;1
1813;185894;866694;2
1814;840833;352489;2
1815;498842;556518;1
1816;247304;445047;1
1817;100171;380989;0
1818;390041;311897;2
1819;286713;390904;0
1820;760484;484162;0
1821;64723;98657;0
1822;375463;614635;1
1823;595563;643957;0
1824;205586;419037;1
1825;627133;667447;1
1826;98955;873731;0
1827;55322;668903;2
1828;907131;455072;1
1829;208186;503886;0
1830;541286;374318;1
1831;936092;303743;0
1832;969084;828150;0
1833;472490;352722;0
1834;930485;732702;1
1835;192752;569563;1
1836;148169;679212;2
1837;253164;180019;1
1838;714500;124818;2
1839;589076;88489;0
1840;634638;517109;0
1841;122747;164570;0
1842;296258;533832;2
1843;244035;680082;0
1844;407806;144595;1
1845;347449;679596;1
1846;331912;292574;1
1847;238238;670934;1
1848;293394;752808;2
1849;817494;365325;2
1850;444737;629381;1
1851;778184;709966;2
1852;100771;258258;0
1853;596401;226763;1
1854;432388;538338;1
1855;370113;609097;0
1856;767949;560909;0
1857;742590;418998;2
1858;503928;147797;1
1859;757400;859946;1
1860;319437;237863;1
1861;808952;207867;0
1862;944503;333205;2
1863;691319;364642;0
1864;119807;751703;2
1865;226549;506702;1
1866;833613;713198;0
1867;865016;363369;0
1868;468961;810203;0
1869;568241;571522;0
1870;836049;196254;1
1871;900117;548780;2
1872;333326;641701;1
1873;359057;216417;0
1874;232818;133201;1
1875;525843;723570;2
1876;985249;328962;0
1877;390873;515435;2
1878;584489;368736;1
1879;956180;293460;0
1880;485838;664192;2
1881;392224;230236;2
1882;325215;345756;0
1883;316433;344214;2
1884;70590;741654;0
1885;354639;485783;1
1886;594607;394749;2
1887;708943;627870;2
1888;108657;294017;1
1889;840591;301775;0
1890;282609;739392;2
1891;832055;201776;0
1892;863478;713256;1
1893;385777;228195;2
1894;688156;414388;0
1895;254438;883078;1
1896;478604;647757;2
1897;96177;750647;2
1898;568880;93031;2
1899;403424;847021;1
1900;362570;499461;0
1901;201276;556777;0
1902;830039;300623;1
1903;139017;853893;2
1904;285857;405201;0
1905;815486;545580;0
1906;538869;868783;2
1907;344525;617681;2
1908;209348;152058;0
1909;985872;630153;1
1910;815801;779686;2
1911;821755;293158;1
1912;292259;570869;0
1913;95184;103898;1
1914;220792;521946;0
1915;722398;334360;2
1916;261807;134197;0
1917;480862;138877;1
1918;771377;584859;2
1919;93197;151157;1
1920;63331;755743;2
1921;163383;770530;1
1922;407619;291896;2
1923;908395;237343;0
1924;256844;863870;0
1925;818519;804407;1
1926;236285;187693;1
1927;579328;304164;0
1928;310577;598564;2
1929;735387;565305;0
1930;632728;596102;2
1931;153472;762568;2
1932;905463;610203;0
1933;315734;728814;2
1934;930495;373587;2
1935;841205;262503;1
1936;374664;784224;2
1937;385868;781081;0
1938;973652;665091;0
1939;887620;792254;0
1940;472792;495735;2
1941;229850;745206;0
1942;777253;785356;0
1943;554220;133806;2
1944;73285;843103;0
1945;379107;94336;2
1946;967015;557566;2
1947;993619;412934;0
1948;624326;93689;1
1949;846087;203816;2
1950;76925;230294;1
1951;721954;606463;0
1952;315756;537774;1
1953;760368;670299;1
1954;177623;667389;1
1955;235589;555489;2
1956;451382;167600;0
1957;347170;280024;1
1958;920611;99131;1
1959;574644;432126;0
1960;475563;866906;2
1961;998943;149583;1
1962;825685;822768;2
1963;52140;724493;0
1964;532541;713670;1
1965;114905;297780;2
1966;454675;619898;2
1967;681971;307249;2
1968;504278;756011;0
1969;922185;192768;0
1970;772115;776454;2
1971;222222;838067;1
1972;263103;691298;2
1973;687167;222733;1
1974;995964;178859;2
1975;504248;674825;2
1976;873566;129386;2
1977;465813;195894;1
1978;755687;222160;2
1979;631453;560354;2
1980;199847;676746;0
1981;395715;306033;1
1982;523549;162029;0
1983;536870;645214;0
1984;585603;482253;1
1985;526568;842837;0
1986;784798;508117;0
1987;626698;198053;2
1988;67936;567134;0
1989;562721;346080;1
1990;930070;222185;2
1991;883257;468401;0
1992;223780;258596;1
1993;776014;417652;0
1994;661177;635041;0
1995;666873;457765;0
1996;641085;115841;1
1997;736276;121484;1
1998;58428;777574;1
1999;737182;857847;1
2000;329608;510085;2
2001;907605;91174;1
2002;764762;94702;1
2003;866155;327529;2
2004;148969;379397;0
2005;929996;380134;1
2006;763184;551154;1
2007;688428;754973;0
2008;619976;764504;2
2009;80949;781271;1
2010;643196;759903;0
2011;553457;885089;1
2012;915419;477124;2
2013;167632;621470;2
2014;654895;807355;1
2015;824500;566088;1
2016;675651;252388;2
2017;81396;752234;0
2018;460154;98036;0
2019;858101;231169;1
2020;954465;214309;1
2021;474144;668674;1
2022;793618;123373;2
2023;342661;635900;2
2024;65579;412005;1
2025;665660;437632;2
2026;334785;652114;0
2027;835647;480776;1
2028;921145;808231;0
2029;113889;172581;2
2030;638873;461552;0
2031;978476;897128;0
2032;934828;730509;0
2033;653844;706914;0
2034;171072;534303;0
2035;515294;871629;2
2036;961449;363843;1
2037;792082;524229;0
2038;237557;883865;2
2039;137877;174386;2
2040;424846;297010;2
2041;715048;304111;1
2042;930466;528380;2
2043;616193;442846;1
2044;81995;217774;2
2045;859210;855825;1
2046;947070;543870;2
2047;544939;873692;2
2048;733859;742044;2
2049;888867;722762;2
2050;184366;107843;0
2051;789975;562506;0
2052;621333;890380;2
2053;259458;600871;0
2054;244086;702260;2
2055;424391;664977;0
2056;634763;620851;1
2057;574932;168309;0
2058;292287;742740;1
2059;589587;461088;0
2060;748367;449488;1
2061;845869;593952;1
2062;738889;167167;0
2063;118384;354346;2
2064;564256;590618;2
2065;347390;294151;0
2066;321812;716643;1
2067;633508;755558;1
2068;193652;487269;1
2069;457179;469956;1
2070;276905;729962;0
2071;599928;629521;0
2072;768312;84902;0
2073;80497;862120;1
2074;158115;130406;1
2075;562182;119034;0
2076;527771;864673;1
2077;598692;231065;0
2078;597855;680893;2
2079;366150;709198;0
2080;142450;538912;0
2081;987762;191100;1
2082;732014;245896;1
2083;889264;512015;0
2084;248716;297574;2
2085;921192;623844;2
2086;895149;565253;1
2087;266454;805144;1
2088;244357;210487;0
2089;806266;229826;0
2090;280707;804936;2
2091;504252;617491;1
2092;681855;404023;0
2093;531685;215010;1
2094;163240;664078;2
2095;138500;891518;0
2096;100324;506441;2
2097;992271;450661;0
2098;560746;564518;0
2099;593925;567844;0
2100;107280;408838;1
2101;457178;555033;0
2102;385140;484196;1
2103;395964;110467;0
2104;589653;130543;0
2105;946663;829201;0
2106;128459;220611;1
2107;212813;882189;1
2108;478655;367652;0
2109;181592;496660;2
2110;650639;799766;1
2111;294256;303144;2
2112;173693;149692;0
2113;539551;666247;1
2114;263983;395037;1
2115;192812;184990;1
2116;670170;470791;1
2117;113601;543754;2
2118;355565;375936;0
2119;278030;639960;0
2120;447552;708347;1
2121;888286;779523;2
2122;330534;370699;2
2123;596642;175142;2
2124;69904;580088;2
2125;990256;312345;0
2126;440365;267491;0
2127;245636;597176;1
2128;220012;600740;0
2129;771449;605329;2
2130;533854;789976;2
2131;374787;182995;0
2132;58304;485812;2
2133;55553;551395;1
2134;486903;290451;1
2135;674558;396792;0
2136;362184;361915;2
2137;313867;423193;1
2138;440311;835663;1
2139;630851;731654;1
2140;835826;468557;2
2141;868442;442063;1
2142;403057;554404;2
2143;507084;238813;0
2144;552158;522404;1
2145;332621;433396;0
2146;674870;397055;0
2147;568109;834422;2
2148;887953;388307;1
2149;987340;658322;1
2150;327458;202091;2
2151;393126;234637;0
2152;297332;225872;2
2153;742251;505991;0
2154;473201;524990;2
2155;474565;820517;0
2156;67239;549531;2
2157;223998;818312;1
2158;535882;788626;1
2159;144403;771327;1
2160;173843;667082;0
2161;405731;293416;0
2162;337564;209879;2
2163;253330;434525;1
2164;179079;429937;0
2165;978780;448617;1
2166;218274;364194;0
2167;959823;637514;1
2168;285105;654413;1
2169;992987;234112;0
2170;978600;311653;2
2171;375897;224291;1
2172;238031;629228;2
2173;381087;689258;1
2174;487814;697122;1
2175;137500;355412;2
2176;970506;623458;0
2177;368778;662710;1
2178;241144;514155;1
2179;865189;458789;0
2180;237509;352110;0
2181;473165;414171;2
2182;859584;229899;0
2183;710455;789304;0
2184;78043;347932;2
2185;858474;897795;2
2186;645739;197782;0
2187;842530;844108;1
2188;78578;246928;1
2189;397451;566979;2
2190;209157;404294;1
2191;741710;675733;0
2192;421376;369202;1
2193;945661;208383;2
2194;594651;706218;2
2195;167104;667850;1
2196;786563;830208;1
2197;366099;624197;0
2198;64928;299049;2
2199;694914;889167;0
2200;737936;599921;0
2201;634167;586438;2
2202;922638;574214;1
2203;719207;172183;1
2204;890170;771434;0
2205;424607;274736;1
2206;306066;191611;1
2207;261202;689180;1
2208;647257;720938;1
2209;941017;776109;0
2210;479409;299764;2
2211;940751;80412;1
2212;174002;112931;2
2213;270458;252916;2
2214;904203;276407;0
2215;659345;113086;0
2216;594336;722135;1
2217;775984;212821;2
2218;683480;725302;1
2219;539146;890158;2
2220;201272;180095;0
2221;151478;334429;1
2222;743580;199151;0
2223;954978;509170;1
2224;424851;578319;1
2225;886079;778283;2
2226;861319;809750;2
2227;591566;248829;2
2228;926427;308484;2
2229;654710;228140;2
2230;341512;843936;2
2231;91036;587079;2
2232;363093;522393;0
2233;788503;141442;1
2234;276670;462383;0
2235;704704;816182;0
2236;730706;266250;0
2237;528909;110589;0
2238;144499;803890;0
2239;867170;200036;2
2240;436311;290468;0
2241;859483;493879;2
2242;63465;812744;2
2243;889555;740559;0
2244;176146;836288;2
2245;687568;827600;2
2246;755184;266852;0
2247;308793;656985;1
2248;940896;259462;2
2249;579149;370043;0
2250;345997;542760;2
2251;412460;324756;0
2252;160356;724927;1
2253;847530;453631;0
2254;403177;646653;0
2255;115387;505246;1
2256;262768;223747;2
2257;685211;691922;1
2258;944563;295800;0
2259;805427;568028;0
2260;653237;201506;1
2261;967066;847623;2
2262;192935;843289;0
2263;956794;320259;0
2264;335253;243571;1
2265;822829;795470;1
2266;956848;589675;1
2267;382194;331128;1
2268;292626;443199;1
2269;191153;824692;1
2270;655352;83219;1
2271;509426;814845;0
2272;56581;430914;0
2273;108551;861016;0
2274;492428;272573;2
2275;418321;441339;1
2276;501707;827271;2
2277;643200;271385;1
2278;140877;165640;2
2279;85703;812992;1
2280;171777;707656;1
2281;582548;231208;0
2282;929706;878564;1
2283;209634;799121;1
2284;571152;110484;0
2285;958394;440428;2
2286;597433;190463;1
2287;231859;438020;0
2288;129202;444570;0
2289;932041;481047;0
2290;177534;596373;1
2291;173045;459113;2
2292;250093;560403;1
2293;166737;867993;1
2294;691240;600682;1
2295;701629;773126;1
2296;714797;662510;1
2297;70581;190799;2
2298;952014;182451;0
2299;712526;284992;0
2300;932786;761351;2
2301;691668;537127;0
2302;433137;736507;0
2303;456504;148854;2
2304;490523;368761;0
2305;619578;669693;1
2306;651233;658484;0
2307;78328;600620;2
2308;454917;821203;2
2309;916608;393733;1
2310;515669;323548;0
2311;365563;86318;0
2312;243453;113169;1
2313;363507;773964;1
2314;310627;892045;1
2315;247904;491208;1
2316;548979;486024;0
2317;375038;573148;0
2318;488604;423695;2
2319;192256;644062;2
2320;617147;895765;0
2321;751264;628194;1
2322;515595;879488;0
2323;749526;492355;1
2324;74792;235598;0
2325;548359;357999;2
2326;356970;295661;2
2327;190590;194298;0
2328;769637;227378;2
2329;536459;478594;1
2330;334545;209612;0
2331;615145;492349;1
2332;121391;328340;0
2333;659105;656699;2
2334;158952;404532;1
2335;521047;775801;0
2336;197476;108994;0
2337;120003;584181;2
2338;215861;541915;2
2339;603828;492486;1
2340;608185;377581;2
2341;430101;104031;0
2342;501997;825825;0
2343;635294;642386;2
2344;265301;254278;1
2345;480657;334665;2
2346;102725;580461;0
2347;570732;842129;1
2348;938351;264743;1
2349;954344;102504;1
2350;120982;795612;2
2351;564304;267491;0
2352;96517;230539;2
2353;411195;113058;0
2354;369178;539054;1
2355;469771;829051;2
2356;255493;288502;0
2357;634327;257712;0
2358;758000;181053;2
2359;584660;586528;0
2360;296388;274312;1
2361;758497;383715;1
2362;93142;144457;1
2363;350055;345560;1
2364;883464;790734;1
2365;874496;773708;2
2366;521547;653305;1
2367;964179;871867;2
2368;810990;714414;2
2369;876833;370744;0
2370;522796;356716;1
2371;193888;172214;2
2372;521165;856545;0
2373;782043;526309;2
2374;945126;529851;1
2375;162483;812844;2
2376;92424;488463;1
2377;599746;215821;0
2378;388040;744768;1
2379;369026;397961;2
2380;578712;868924;1
2381;786169;296164;0
2382;761421;739485;1
2383;677920;895197;2
2384;656575;843746;2
2385;688280;388294;2
2386;675461;726135;1
2387;994431;177465;0
2388;390909;240716;1
2389;435326;760487;1
2390;352763;260364;0
2391;587650;562261;0
2392;953995;440027;2
2393;174564;749388;2
2394;573487;778928;1
2395;249437;363316;2
2396;310413;478843;0
2397;458667;775925;0
2398;245266;315247;0
2399;393419;321291;0
2400;284136;584795;0
2401;192386;644434;1
2402;624939;785601;2
2403;110392;604440;1
2404;481219;814150;2
2405;632086;669661;0
2406;896074;379646;0
2407;749108;629295;1
2408;200557;690252;1
2409;238230;507289;1
2410;894265;810358;1
2411;531941;694498;2
2412;626256;92447;1
2413;206911;127150;0
2414;474901;752397;0
2415;287030;219728;0
2416;811864;732871;1
2417;675816;391109;2
2418;846934;606347;0
2419;675935;673833;2
2420;79035;685445;0
2421;958944;255882;2
2422;265520;508673;2
2423;534026;186682;1
2424;671550;596883;2
2425;881334;120048;1
2426;496145;237375;0
2427;848072;679241;1
2428;184494;192091;2
2429;308705;391455;2
2430;748555;645362;2
2431;190090;330986;0
2432;849308;596941;0
2433;231537;772802;0
2434;732252;478977;1
2435;90360;332982;2
2436;505059;859523;0
2437;833940;106205;0
2438;914969;791197;1
2439;178220;819959;2
2440;233466;560359;0
2441;242575;132551;0
2442;130979;721132;1
2443;156327;292557;1
2444;361417;737161;0
2445;657954;876743;1
2446;934414;149648;0
2447;139460;405416;2
2448;278969;283064;2
2449;170227;332288;1
2450;82475;438614;1
2451;121827;256375;1
2452;787250;194499;1
2453;941865;755306;1
2454;942317;770407;0
2455;231127;727996;0
2456;437554;608654;2
2457;874209;563813;1
2458;577746;240161;2
2459;103043;768532;0
2460;268828;469513;1
2461;653080;525004;2
2462;525988;627013;0
2463;292333;336381;2
2464;360182;156982;2
2465;414749;279713;2
2466;334028;670021;0
2467;516814;491220;2
2468;855488;228732;1
2469;374506;109256;2
2470;74913;695161;1
2471;513069;712669;0
2472;567248;597323;0
2473;897226;748635;0
2474;332674;106077;1
2475;642248;419213;0
2476;807690;841037;1
2477;849571;262693;0
2478;67854;234021;1
2479;326343;854193;2
2480;608685;686673;1
2481;822393;672065;1
2482;404133;198475;2
2483;409574;244845;1
2484;198096;204291;0
2485;600593;580420;1
2486;749290;748030;0
2487;661423;303980;1
2488;294372;226852;2
2489;859729;261666;2
2490;645773;131374;1
2491;789071;850835;1
2492;236283;479844;2
2493;247697;220926;0
2494;976645;372874;0
2495;87043;717212;0
2496;748402;346328;1
2497;435877;842379;2
2498;864730;566908;1
2499;509141;455412;2
2500;111362;228663;0
2501;686064;416812;0
2502;428068;286965;2
2503;606399;115813;2
2504;86486;106688;0
2505;603479;874701;2
2506;108169;876331;2
2507;677504;346931;0
2508;596274;417429;0
2509;368238;396428;0
2510;159316;756005;0
2511;129085;241069;0
2512;918667;170277;2
2513;610342;281551;1
2514;124512;889515;0
2515;116476;226372;1
2516;866628;506522;0
2517;483280;576333;1
2518;470638;426593;2
2519;882868;650108;0
2520;585955;492562;0
2521;935947;316743;1
2522;884601;613990;0
2523;86083;230723;2
2524;448020;518569;0
2525;126108;662524;0
2526;814900;279475;0
2527;251230;330906;1
2528;476098;353574;0
2529;633322;597609;0
2530;205709;191014;0
2531;613601;516881;1
2532;501268;843528;0
2533;962734;113386;0
2534;292936;388181;1
2535;496297;366465;0
2536;350745;157089;2
2537;892704;285095;2
2538;220043;441446;2
2539;509442;459217;2
2540;640997;347462;0
2541;404742;224494;1
2542;847063;98428;0
2543;865481;613857;2
2544;812943;389544;1
2545;973083;523571;0
2546;664698;389371;2
2547;911015;537988;2
2548;715794;152574;1
2549;614944;599142;2
2550;544430;761393;0
2551;597852;709332;1
2552;299260;805117;2
2553;430243;606473;2
2554;306451;139002;0
2555;847645;520278;1
2556;821422;583530;2
2557;551222;796045;1
2558;791005;291918;0
2559;502688;549006;1
2560;875683;319526;2
2561;488339;271709;1
2562;877553;306957;0
2563;520686;112222;1
2564;789651;823006;0
2565;626661;847630;2
2566;849021;836408;1
2567;935100;596362;0
2568;391598;614202;2
2569;234783;436242;1
2570;286490;784994;0
2571;544838;589078;1
2572;580973;243516;2
2573;584611;194459;2
2574;720412;500420;1
2575;88242;321791;2
2576;185605;702007;0
2577;841975;635888;0
2578;89531;185341;0
2579;491938;84766;0
2580;170662;539146;2
2581;438047;877161;2
2582;657140;605213;2
2583;721500;373168;2
2584;585121;415679;2
2585;707862;763238;1
2586;187867;534338;1
2587;484054;89115;1
2588;51957;316738;2
2589;411899;824947;1
2590;709065;848900;2
2591;715158;316210;0
2592;160396;805936;1
2593;431457;849090;0
2594;446570;828146;0
2595;871360;894203;2
2596;644864;627192;1
2597;388198;674480;0
2598;467841;366912;0
2599;94058;481699;2
2600;844982;193010;2
2601;459908;89933;2
2602;800576;725640;1
2603;615037;819050;0
2604;641886;552522;2
2605;163206;368777;0
2606;920847;704429;2
2607;489593;898704;0
2608;561461;692539;2
2609;289974;301023;1
2610;145804;591485;1
2611;88028;671368;0
2612;794103;629475;0
2613;779459;599436;1
2614;348468;103770;1
2615;710327;228057;1
2616;152930;93443;2
2617;455982;701510;2
2618;360990;820929;0
2619;848377;567389;0
2620;63627;782314;0
2621;89307;426050;1
2622;144304;676539;1
2623;213054;870433;1
2624;104028;743462;0
2625;814841;666904;2
2626;502661;250504;0
2627;601732;676849;2
2628;949108;581136;1
2629;921998;347283;2
2630;546400;174780;0
2631;291537;808251;2
2632;257998;800910;1
2633;291211;155552;1
2634;604655;261613;1
2635;683770;819396;0
