2584;591564;81360;2
2585;376650;292862;2
2586;478219;170514;2
2587;731585;762939;0
2588;859882;637803;2
2589;62518;714336;2
2590;819785;860777;1
2591;143282;765689;2
2592;107511;178739;2
2593;885085;807073;1
2594;906788;882704;0
2595;695414;390687;1
2596;574606;867485;0
2597;574553;688961;1
2598;474346;200302;1
2599;685163;840841;2
2600;521071;457405;2
2601;942481;604526;0
2602;254538;680140;2
2603;657016;347252;1
2604;627385;365445;0
2605;546351;649285;1
2606;629935;621281;1
2607;860302;681959;2
2608;349475;103705;0
2609;131403;318810;2
2610;850591;533583;2
2611;938308;169317;0
2612;804120;136503;1
2613;645730;719066;0
2614;634293;804070;0
2615;881912;815314;0
2616;314056;336963;2
2617;199679;492480;1
2618;533684;222955;2
2619;279416;619056;2
2620;937355;836418;0
2621;322273;842710;1
2622;517360;165638;2
2623;619072;356573;1
2624;210281;537514;1
2625;909210;80223;1
2626;505317;746999;2
2627;907273;654189;0
2628;902989;527445;0
2629;514317;898605;2
2630;839066;146735;1
2631;603970;209993;0
2632;301573;534970;1
2633;727873;262960;0
2634;928979;391664;1
2635;229205;456039;1
2636;419476;383869;1
2637;534746;90793;1
2638;584662;375823;1
2639;421285;462325;0
2640;297191;369688;2
2641;414530;334434;2
2642;485391;585886;1
2643;229809;478736;0
2644;392591;461797;0
2645;493471;265285;1
2646;351090;454331;2
2647;859467;201038;2
2648;485810;310871;1
2649;228032;671790;0
2650;178711;836253;0
2651;260308;84872;2
2652;980176;152216;2
2653;226781;181853;0
2654;231860;171693;0
2655;263490;276768;0
2656;503004;176415;1
2657;150952;564119;2
2658;832476;300675;1
2659;523516;790946;2
2660;857296;90145;0
2661;630521;828838;0
2662;925832;121610;0
2663;561629;160586;2
2664;686910;756923;0
2665;281106;812801;0
2666;165263;757805;1
2667;748317;649634;2
2668;426902;464303;0
2669;753136;660053;0
2670;395105;684993;1
2671;736052;320625;1
2672;524504;692931;1
2673;578924;766887;0
2674;923240;149509;1
2675;117032;554816;2
2676;479706;607191;1
2677;613877;763467;1
2678;647214;703347;2
2679;637813;189871;2
2680;540734;645955;1
2681;205321;466460;0
2682;67418;362763;1
2683;814065;238425;0
2684;728094;541715;0
2685;561340;168495;0
2686;283380;651467;0
2687;95459;666170;2
2688;198447;761784;2
2689;403795;573344;0
2690;134935;467300;0
2691;927848;751556;0
2692;423274;166815;0
2693;259390;553123;0
2694;734724;132787;2
2695;840965;551615;0
2696;552533;265802;0
2697;687011;263452;0
2698;623083;665766;2
2699;458765;474075;2
2700;349694;883455;0
2701;668090;521534;1
2702;288753;675648;2
2703;608746;380422;2
2704;261754;469450;2
2705;563461;252883;2
2706;424901;329801;1
2707;194664;125113;1
2708;631181;114243;0
2709;235040;141560;2
2710;889658;661549;2
2711;795026;450038;2
2712;126266;276587;1
2713;221274;802018;0
2714;55140;782496;2
2715;519368;206636;0
2716;692545;292580;2
2717;493903;298610;2
2718;676977;743517;0
2719;734849;344708;2
2720;512193;477786;0
2721;265808;133280;0
2722;779156;832809;2
2723;453649;221948;2
2724;584678;141229;1
2725;652626;730935;0
2726;273213;539945;0
2727;218553;243823;1
2728;235469;676500;1
2729;102282;335187;1
2730;235844;871671;1
2731;441482;415815;1
2732;428324;842445;2
2733;606273;523764;1
2734;445544;581580;2
2735;954464;320938;2
2736;750828;197907;0
2737;346138;346907;1
2738;970734;785723;2
2739;970105;595144;1
2740;713718;197496;0
2741;72201;89340;0
2742;605023;841195;2
2743;91048;506160;0
2744;615004;203489;2
2745;484127;733224;0
2746;816497;497566;1
2747;115924;374594;0
2748;907470;486648;2
2749;976741;315970;2
2750;731309;443006;0
2751;179092;893986;1
2752;798452;778283;0
2753;385080;322011;0
2754;562602;855849;2
2755;681657;626999;2
2756;604968;791268;1
2757;694047;855334;2
2758;766341;687793;0
2759;89905;116503;0
2760;622039;270813;0
2761;524005;827279;1
2762;654604;831660;1
2763;955444;335404;0
2764;440194;468693;2
2765;90576;350475;0
2766;137573;889083;0
2767;487698;813921;2
2768;702411;693833;0
2769;298915;368767;2
2770;969410;394959;2
2771;628024;558379;0
2772;864297;518937;1
2773;588970;342483;1
2774;662506;333945;2
2775;365037;185311;1
2776;287199;512218;2
2777;778140;670063;1
2778;860912;155482;0
2779;217315;720837;2
2780;777046;279446;0
2781;226018;868307;0
2782;392306;882366;0
2783;831186;181506;0
2784;696770;142066;1
2785;919389;792884;0
2786;587681;258079;0
2787;227133;684584;0
2788;107770;466599;0
2789;739796;127905;0
2790;300744;670619;2
2791;690228;460365;2
2792;868867;505786;0
2793;667229;428538;0
2794;251367;238485;0
2795;924072;891885;1
2796;768641;326392;1
2797;379857;787839;2
2798;924529;817110;1
2799;698728;361120;0
2800;891407;258169;1
2801;743276;183872;0
2802;326765;218677;1
2803;919757;581538;1
2804;688585;134216;0
2805;814808;146396;0
2806;150854;682987;1
2807;472274;827080;2
2808;452361;429992;2
2809;142944;799538;0
2810;653149;876942;1
2811;435792;252797;2
2812;277503;297333;2
2813;168977;343718;1
2814;326971;658066;0
2815;508753;579296;2
2816;703467;151597;2
2817;125251;241237;0
2818;977353;836578;0
2819;850401;491532;1
2820;318914;889645;1
2821;615601;589554;0
2822;141297;434183;2
2823;360910;343720;1
2824;515170;658424;0
2825;260001;611218;0
2826;227261;666206;1
2827;87264;337690;1
2828;473517;704493;1
2829;424810;567364;1
2830;382119;776985;1
2831;699096;399419;2
2832;718283;737338;0
2833;530614;183426;1
2834;816992;884229;1
2835;64950;716034;1
2836;293359;457675;0
2837;552064;895502;2
2838;674462;638618;2
2839;430897;115056;1
2840;474935;390635;1
2841;379645;432822;2
2842;461560;320958;0
2843;226073;237073;0
2844;321700;488875;0
2845;344822;600252;2
2846;340678;153167;0
2847;370527;336482;2
2848;98482;580197;0
2849;54879;439648;2
2850;886154;363256;2
2851;345339;264911;1
2852;66009;794365;2
2853;600224;242101;2
2854;717883;614165;0
2855;443950;655925;1
2856;752479;358555;2
2857;471825;647604;0
2858;896698;785400;0
2859;544323;691357;0
2860;667882;779914;0
2861;475167;743184;1
2862;693709;825854;2
2863;729197;108354;0
2864;351074;406422;1
2865;604832;779888;2
2866;708494;412248;0
2867;167536;209811;1
2868;884289;183792;0
2869;301333;814246;2
2870;393800;543374;0
2871;673828;421433;2
2872;381970;658889;1
2873;251316;372930;2
2874;614303;383028;1
2875;998231;686090;0
2876;282721;831997;2
2877;594032;698049;1
2878;743980;896906;0
2879;236833;112486;0
2880;325425;703926;2
2881;988149;870397;0
2882;223903;746472;1
2883;815220;397343;2
2884;667743;723711;2
2885;973641;558363;2
2886;596692;555445;2
2887;116236;345882;0
2888;554709;747852;2
2889;389668;870886;0
2890;139071;888281;2
2891;940037;566048;2
2892;893407;520843;2
2893;822518;188270;1
2894;661689;651454;2
2895;466844;378964;1
2896;485747;544386;2
2897;743971;725773;0
2898;769711;832737;2
2899;124985;830897;1
2900;597499;591134;0
2901;819294;342914;0
2902;907337;114922;0
2903;331323;304745;2
2904;962024;750344;0
2905;452688;642633;1
2906;295324;651848;1
2907;962031;487833;2
2908;142192;177649;2
2909;293338;706962;0
2910;285756;322640;0
2911;172480;285187;0
2912;629917;238616;0
2913;336586;104881;1
2914;590481;619720;0
2915;206569;564725;0
2916;137958;592273;1
2917;376712;730336;2
2918;379321;124916;2
2919;980159;192935;0
2920;430117;679441;0
2921;959147;559346;1
2922;345762;591419;0
2923;164716;139576;0
2924;721853;812167;2
2925;569582;771291;0
2926;390492;630385;1
2927;395245;714454;1
2928;131585;894856;2
2929;77233;838834;0
2930;553981;508552;1
2931;328175;352225;2
2932;860272;109612;1
2933;576008;687019;1
2934;370182;537240;1
2935;329449;562087;1
2936;988015;226287;1
2937;706862;177684;2
2938;927321;590226;2
2939;322638;724470;1
2940;158729;499347;2
2941;393131;305607;2
2942;917995;330939;2
2943;335043;148476;1
2944;213097;95205;1
2945;953134;640701;2
2946;921269;839095;1
2947;920050;607121;1
2948;212759;424691;2
2949;443623;826201;1
2950;708645;397545;1
2951;899203;507563;1
2952;506130;209915;0
2953;573556;487223;2
2954;747793;761493;1
2955;510150;180614;2
2956;127255;343297;2
2957;331722;522637;0
2958;248287;595651;1
2959;941793;689097;1
2960;825675;117020;0
2961;993067;692382;2
2962;951199;525992;2
2963;67679;444844;0
2964;899917;794087;0
2965;804879;462274;0
2966;674164;142809;1
2967;833101;755986;1
2968;782500;828215;1
2969;288945;382967;2
2970;778733;729593;2
2971;491495;367322;0
2972;351655;155877;0
2973;117705;342406;0
2974;665784;622387;0
2975;441474;252109;1
2976;736409;349313;2
2977;604973;111760;2
2978;444334;336905;2
2979;704819;493292;0
2980;755124;390259;0
2981;280438;82484;1
2982;900763;113965;0
2983;449972;552550;0
2984;266721;98444;2
2985;265401;607082;1
2986;530031;349595;1
2987;921833;890282;1
2988;531863;672601;1
2989;580782;588466;0
2990;975085;846734;2
2991;209020;280773;2
2992;55601;764871;1
2993;159434;850733;1
2994;309469;457906;2
2995;459180;276196;0
2996;114606;435096;2
2997;118705;620027;1
2998;681403;488614;2
2999;821164;384683;2
3000;880247;639978;2
3001;350861;845141;0
3002;615051;163220;2
3003;721620;893397;0
3004;250019;686596;0
3005;569516;321253;1
3006;485373;899777;0
3007;543084;89112;1
3008;934041;224776;1
3009;637301;852211;0
3010;164391;540982;2
3011;289371;256928;0
3012;735062;412274;2
3013;698593;457407;1
3014;961233;258576;0
3015;248937;577041;1
3016;255046;149587;0
3017;77197;407424;1
3018;326237;260617;0
3019;969636;551982;2
3020;585610;694635;1
3021;850970;519826;1
3022;369830;886919;2
3023;432297;693498;1
3024;701846;633038;0
3025;994620;167991;1
3026;799458;887005;1
3027;951106;502768;2
3028;718747;263852;1
3029;779894;577777;1
3030;225739;794446;0
3031;426258;745078;0
3032;858817;415947;1
3033;82782;386577;1
3034;357966;866236;2
3035;833993;781868;0
3036;729507;692656;0
3037;600933;773745;0
3038;609016;720480;0
3039;626917;709098;0
3040;859655;610909;2
3041;638352;157384;1
3042;926795;704247;2
3043;712658;552985;1
3044;551074;158322;1
3045;170209;652763;2
3046;345452;152289;1
3047;940655;833348;2
3048;59374;517803;0
3049;869243;804295;2
3050;205815;550262;0
3051;558030;107887;1
3052;447038;748988;2
3053;656483;655077;0
3054;135490;520781;0
3055;77960;449400;1
3056;569923;106225;2
3057;686748;688279;0
3058;312758;812194;0
3059;492344;429734;1
3060;992040;311018;2
3061;928636;548741;1
3062;843346;247281;2
3063;454728;297270;1
3064;747373;280336;0
3065;100314;875873;0
3066;275393;95209;2
3067;941699;596678;1
3068;59727;135484;1
3069;634830;811481;1
3070;119208;161252;2
3071;830308;877040;2
3072;144702;164911;1
3073;824226;410561;0
3074;556864;322045;2
3075;493281;327507;1
3076;233988;767928;2
3077;67288;491398;0
3078;847484;870430;1
3079;377004;226863;0
3080;494757;220287;1
3081;392184;778199;0
3082;442370;787245;1
3083;987258;153979;0
3084;407485;389035;1
3085;497398;301132;1
3086;172597;209229;1
3087;107080;172338;0
3088;218760;659021;1
3089;252418;708914;2
3090;502323;455847;0
3091;957001;259120;0
3092;560852;459229;2
3093;664605;306128;1
3094;181368;243534;2
3095;366703;196231;0
3096;853204;489119;0
3097;843168;586992;0
3098;869806;814694;2
3099;642257;386150;0
3100;988800;569926;1
3101;968179;273901;2
3102;127053;363385;0
3103;325172;779298;0
3104;475055;581103;2
3105;555047;572116;1
3106;740213;716364;1
3107;603575;360471;1
3108;389924;303300;0
3109;721810;214096;2
3110;813285;202928;2
3111;815734;764963;0
3112;414602;896269;0
3113;669558;464335;1
3114;905974;598610;0
3115;634051;747868;0
3116;434287;789784;1
3117;918001;182855;1
3118;181653;129576;2
3119;584960;393827;0
3120;371007;886860;2
3121;817934;884489;1
3122;851300;151121;2
3123;132668;192560;2
3124;909352;860528;2
3125;747528;340009;2
3126;433023;612161;0
3127;223778;847597;0
3128;851596;520135;1
3129;818915;158565;2
3130;518144;232705;0
3131;912809;345457;1
3132;485030;255965;1
3133;776363;135016;0
3134;134048;207926;2
3135;368513;218230;0
3136;476356;616288;2
3137;695339;645506;0
3138;336077;482642;2
3139;834121;293526;1
3140;347171;685919;0
3141;740643;114065;2
3142;885829;489983;2
3143;800895;666170;2
3144;261771;149153;2
3145;924190;470857;2
3146;953107;604597;1
3147;519291;632999;1
3148;393401;426118;1
3149;189575;565604;2
3150;887460;279210;0
3151;840407;642042;2
3152;169105;282989;1
3153;340459;178095;0
3154;568013;261769;1
3155;871921;726104;2
3156;426380;420370;0
3157;990471;134360;2
3158;79004;650907;1
3159;362928;525053;0
3160;106842;731644;1
3161;467581;512708;1
3162;365977;637364;0
3163;238914;477180;2
3164;940329;870839;2
3165;695118;584444;2
3166;105331;160534;2
3167;705330;484507;2
3168;482207;849142;2
3169;253631;854477;0
3170;616850;266560;2
3171;424913;597233;1
3172;700107;419249;2
3173;330872;379822;1
3174;688622;883855;0
3175;767462;682836;0
3176;810768;855175;1
3177;326949;884643;0
3178;876484;394059;1
3179;208471;449116;0
3180;75962;619422;2
3181;511159;687086;1
3182;435531;282775;1
3183;652752;574915;0
3184;966478;284389;2
3185;157064;210080;0
3186;109700;584057;1
3187;181672;394355;2
3188;809220;778459;1
3189;701340;682384;0
3190;128243;686565;1
3191;560925;402896;2
3192;267943;394411;2
3193;949062;584201;0
3194;921363;864309;1
3195;847922;210162;2
3196;897692;393545;2
3197;454244;451153;1
3198;735067;801917;1
3199;904267;781820;1
3200;791955;608080;1
3201;598328;435597;2
3202;493091;623081;2
3203;322779;339053;1
3204;372578;811441;2
3205;926892;548759;0
3206;401131;389477;1
3207;524380;770159;2
3208;811824;381778;0
3209;948465;669999;0
3210;458521;192700;1
3211;795270;807866;0
3212;560787;369020;1
3213;385743;153733;2
3214;297303;195497;1
3215;932693;896184;2
3216;599368;185534;1
3217;833029;256628;1
3218;355295;335910;1
3219;796249;766404;2
3220;223375;113654;0
3221;960775;509518;2
3222;90547;325893;1
3223;58670;744688;1
3224;233978;758249;2
3225;837388;589994;1
3226;135026;100799;1
3227;189478;866685;2
3228;572508;338714;0
3229;172467;541539;1
3230;964218;226333;0
3231;475817;235537;2
3232;878701;464149;0
3233;879463;836591;0
3234;560435;329024;2
3235;301614;616294;1
3236;713510;405044;0
3237;294118;640637;0
3238;110704;376255;0
3239;702889;452789;2
3240;960095;163921;0
3241;586040;893737;1
3242;784619;702324;0
3243;898379;144697;2
3244;262245;194562;2
3245;191746;685154;1
3246;210634;418109;2
3247;830016;139822;0
3248;81760;685386;0
3249;261709;876480;2
3250;153715;866291;0
3251;537752;656139;1
3252;261029;562123;1
3253;646276;569560;1
3254;658149;621120;1
3255;372920;539534;2
3256;436814;178560;2
3257;694307;741413;0
3258;121187;642076;2
3259;946104;253765;1
3260;454041;386349;1
3261;681395;295640;1
3262;721962;341178;1
3263;855116;453879;1
3264;117938;212044;2
3265;269146;234726;1
3266;652642;90283;2
3267;568979;426200;0
3268;624886;450925;0
3269;651196;403372;0
3270;511475;771209;1
3271;885185;181821;2
3272;442391;134994;2
3273;308707;740523;1
3274;398793;113544;2
3275;193817;726857;1
3276;222014;388550;1
3277;595333;838316;0
3278;684721;868291;0
3279;210693;158134;0
3280;862743;716134;1
3281;626011;406706;2
3282;165924;394930;1
3283;990558;423035;1
3284;199976;433665;1
3285;128324;297321;0
3286;147040;247842;0
3287;568679;385055;0
3288;848708;205398;2
3289;744802;403986;1
3290;107973;364677;1
3291;379779;764691;1
3292;956922;171026;1
3293;644319;309457;2
3294;292240;323736;2
3295;577337;192025;2
3296;858163;745067;1
3297;263497;506811;2
3298;405568;354984;0
3299;74299;288006;0
3300;993141;442837;2
3301;146052;792740;0
3302;306750;258739;2
3303;652665;638390;0
3304;93255;628600;2
3305;690647;729340;1
3306;858028;371519;0
3307;935658;512268;1
3308;712791;886587;1
3309;742430;80897;1
3310;691511;591132;2
3311;955465;850062;2
3312;561173;116760;1
3313;619103;480082;2
3314;244173;200419;2
3315;803615;690919;1
3316;133128;792526;2
3317;541965;805413;2
3318;230286;205341;2
3319;704572;226746;1
3320;938778;717140;2
3321;113021;412944;0
3322;332003;602647;1
3323;193124;439743;0
3324;208047;510501;1
3325;950056;774772;1
3326;791366;776411;0
3327;62406;637114;2
3328;188794;193370;0
3329;500381;80554;2
3330;648521;340582;1
3331;647014;886416;2
3332;884793;638538;0
3333;876192;193262;0
3334;871214;392384;2
3335;167711;508571;2
3336;850009;820534;0
3337;715187;842665;0
3338;552297;167188;1
3339;544340;205789;1
3340;190946;337899;2
3341;513448;400417;2
3342;878804;80582;0
3343;168085;237211;0
3344;366981;789325;1
3345;456060;733607;0
3346;468571;296482;1
3347;631318;542345;0
3348;386703;838232;0
3349;536005;581648;1
3350;608166;687373;2
3351;621374;754461;0
3352;652242;103002;1
3353;788208;562499;1
3354;383358;178851;1
3355;207498;560372;2
3356;332390;246643;0
3357;953691;867966;1
3358;490077;834091;2
3359;913130;272326;0
3360;263994;739552;0
3361;167085;115991;0
3362;381858;472344;1
3363;861728;458905;0
3364;570663;751847;0
3365;371344;590151;2
3366;365753;154057;0
3367;606590;509806;2
3368;298884;678734;0
3369;232059;688184;0
3370;519189;115509;1
3371;851259;687701;1
3372;119333;809768;2
3373;211708;371964;0
3374;936513;136278;2
3375;374330;510546;0
3376;629706;211383;0
3377;835649;107825;2
3378;460816;179907;0
3379;671984;574220;1
3380;637126;229069;0
3381;970360;822631;2
3382;403605;600942;2
3383;988219;143211;0
3384;565520;83936;0
3385;242640;774018;0
3386;444213;701416;0
3387;359609;638087;2
3388;163256;861372;0
3389;907044;227482;1
3390;733273;134203;2
3391;368631;90337;0
3392;599183;524232;1
3393;371828;727931;0
3394;236209;323854;1
3395;371148;212996;0
3396;168898;142171;0
3397;420940;463765;0
3398;312082;242560;1
3399;718336;615809;1
3400;201406;607011;1
3401;195896;268776;2
3402;513146;765192;2
3403;321037;393109;0
3404;616002;115940;0
3405;279692;348491;0
3406;642782;387366;2
3407;803174;482560;2
3408;681762;260679;0
3409;463409;722105;2
3410;491148;800535;1
3411;866295;97574;2
3412;882380;403307;2
3413;260331;90147;1
3414;119450;378950;2
3415;555646;870240;2
3416;578534;867213;0
3417;373866;270126;0
3418;59707;173020;1
3419;474346;111209;2
3420;917963;651862;1
3421;974272;635986;2
3422;859717;168980;1
3423;879538;487193;2
3424;479790;840708;1
3425;417967;894651;2
3426;761333;97368;2
3427;543785;526192;0
3428;230466;797719;1
3429;140470;122758;0
3430;297753;516790;2
3431;140488;143830;1
3432;827848;311232;0
3433;433489;457724;1
3434;516606;364705;0
3435;414027;150258;1
3436;144798;459302;0
3437;682464;141778;2
3438;828580;650884;2
3439;733427;835815;0
3440;199094;537199;1
3441;947102;215837;1
3442;800711;587037;0
3443;581501;834040;1
3444;171370;596760;1
3445;64665;859894;2
3446;927036;481607;2
3447;641656;786049;1
3448;356097;802529;0
3449;280595;719561;2
3450;373139;728227;0
3451;529623;447299;2
3452;416822;542919;1
3453;456225;389283;0
3454;665844;336185;0
3455;669890;780554;1
3456;310200;795752;1
3457;641454;344564;1
3458;148175;738550;1
3459;589226;457631;2
3460;966123;247881;2
3461;419927;649506;1
3462;438682;218736;0
3463;833759;524644;0
3464;759095;181002;2
3465;431072;201016;2
3466;942240;178355;0
3467;395669;567674;2
3468;281876;654883;1
3469;85151;716242;2
3470;962745;220683;1
3471;859653;169513;1
3472;504430;157767;0
3473;290933;641262;1
3474;933410;734281;0
3475;830375;786915;0
3476;288774;97899;1
3477;956795;310231;1
3478;864190;381558;0
3479;155467;857712;1
3480;359305;697431;0
3481;709135;856711;2
3482;842097;713417;0
3483;388308;759677;0
3484;397579;612822;1
3485;272184;348597;1
3486;978157;580748;1
3487;487890;463642;1
3488;623898;150401;1
3489;451762;661137;2
3490;575765;248421;2
3491;945002;159560;0
3492;245749;260838;0
3493;417613;424545;0
3494;674054;287254;1
3495;152789;610022;0
3496;241771;551795;1
3497;531810;199092;1
3498;500781;577823;2
3499;631544;673591;0
3500;815458;730614;2
3501;849151;653003;1
3502;497347;229459;1
3503;794571;716758;2
3504;871996;659301;2
3505;83752;823797;2
3506;779557;730258;0
3507;902978;813400;1
3508;743099;735540;2
3509;597010;480535;0
3510;748305;723899;2
3511;262986;892332;0
3512;953490;155315;0
3513;279786;892072;1
3514;65615;309949;0
3515;565644;696407;2
3516;210750;392113;1
3517;942296;643092;1
3518;240285;216435;0
3519;868031;865701;1
3520;303772;672199;1
3521;443398;169086;0
3522;457042;193090;0
3523;700426;228327;1
3524;249972;233932;2
3525;537857;215755;1
3526;426668;282002;0
3527;311557;220513;0
3528;856581;440343;0
3529;691914;774781;1
3530;352643;186412;0
3531;105011;517627;2
3532;881051;448652;2
3533;109970;224108;2
3534;969947;678204;1
3535;870709;429174;2
3536;597267;154249;0
3537;551173;772172;2
3538;101039;121973;2
3539;692343;870784;2
3540;947763;854585;0
3541;78501;363538;0
3542;827859;692325;1
3543;446858;167698;1
3544;220219;625349;2
3545;970785;748664;0
3546;109409;856326;0
3547;362897;859903;2
3548;290501;844244;2
3549;99056;136038;0
3550;120448;598299;1
3551;836342;321497;2
3552;114738;594795;2
3553;672731;172689;0
3554;527130;782827;0
3555;242010;819236;0
3556;712300;298609;1
3557;142959;682397;1
3558;94673;821483;1
3559;645018;765856;1
3560;476065;255654;1
3561;637787;732705;1
3562;289069;295269;2
3563;955258;877440;0
3564;495957;462900;2
3565;430411;685651;0
3566;625078;843921;0
3567;209855;722942;1
3568;467730;642359;0
3569;804495;766751;1
3570;994201;227260;0
3571;207608;299422;2
3572;194752;182474;2
3573;731113;517459;2
3574;617728;524819;1
3575;258832;815297;0
3576;492310;726061;1
3577;444479;616548;2
3578;492883;834601;1
3579;658106;104542;1
3580;472540;271173;2
3581;538684;794230;2
3582;358471;605807;1
3583;429243;629706;0
3584;645387;657646;0
3585;414154;145957;2
3586;362025;511807;1
3587;378873;686062;0
3588;492002;311389;0
3589;681094;655181;1
3590;896712;223688;2
3591;63117;473154;1
3592;946050;551550;1
3593;779915;340130;0
3594;595182;235340;2
3595;83309;652659;2
3596;279259;755702;1
3597;815128;139670;1
3598;187858;198396;2
3599;569620;241004;2
3600;784179;524543;1
3601;229543;736974;1
3602;95300;745296;0
3603;67377;701834;2
3604;538865;333605;1
3605;417790;468471;0
3606;439214;708357;2
3607;234268;524688;2
3608;827165;213116;2
3609;169081;230211;0
3610;792405;543109;1
3611;253602;887344;0
3612;994347;278681;1
3613;431710;662762;1
3614;431656;513303;2
3615;451400;476645;1
3616;230104;674737;2
3617;490128;821166;2
3618;773223;597761;0
3619;892014;843655;0
3620;782271;432194;1
3621;881220;666579;1
3622;378836;358371;0
3623;431518;586302;1
3624;312989;429923;2
3625;897682;676076;0
3626;580011;265308;2
3627;468413;144644;2
3628;439202;819388;0
3629;585441;147695;2
3630;880213;427272;1
3631;396918;705221;0
3632;954801;889337;2
3633;687427;138418;1
3634;696759;510339;2
3635;155384;123543;1
3636;68093;171301;2
3637;139089;633629;1
3638;974485;576908;0
3639;840494;571531;0
3640;539398;211573;2
3641;403718;291539;1
3642;210405;493873;1
3643;803944;597812;0
3644;154757;313983;1
3645;342980;203618;1
3646;339738;494109;2
3647;114482;873234;1
3648;159565;160893;1
3649;560617;241570;0
3650;822351;258382;2
3651;154907;360752;0
3652;102429;771656;1
3653;372285;161503;0
3654;736867;94510;0
3655;989122;186825;2
3656;439723;454052;2
3657;527180;311319;1
3658;135977;287816;1
3659;209630;848572;2
3660;409947;646355;2
3661;991361;861242;2
3662;209357;800370;2
3663;926839;726451;0
3664;673080;381419;1
3665;116006;565102;1
3666;391663;834363;0
3667;172935;825194;2
3668;912828;338078;1
3669;194610;266080;0
3670;290981;819267;1
3671;428353;737265;0
3672;215526;698095;0
3673;441326;813394;2
3674;234147;753502;1
3675;93176;564998;2
3676;978558;403723;2
3677;70458;859040;0
3678;550165;242719;0
3679;766303;721234;1
3680;223443;802154;0
3681;631988;191803;1
3682;575315;730947;0
3683;437871;353145;1
3684;55729;109394;0
3685;333376;510263;1
3686;666058;572915;0
3687;232861;470278;2
3688;234469;313599;1
3689;652708;284100;1
3690;267055;815062;0
3691;986254;815641;1
3692;352930;838202;1
3693;764698;112658;1
3694;419613;119396;0
3695;343950;156399;1
3696;611978;558696;0
3697;741218;861239;2
3698;460458;410702;1
3699;467801;190228;0
3700;315128;455994;2
3701;893086;227792;0
3702;808015;394058;0
3703;928973;421272;0
3704;889152;651837;0
3705;461239;680139;2
3706;125738;537096;2
3707;151608;680565;1
3708;489811;651849;0
3709;206290;894571;0
3710;985764;417394;0
3711;567705;788421;1
3712;943535;886899;2
3713;864346;388019;1
3714;615856;773438;0
3715;209314;191007;2
3716;505835;656713;0
3717;342339;805135;1
3718;378613;709256;1
3719;629127;227567;2
3720;188157;100506;0
3721;941592;867739;2
3722;209905;476724;1
3723;262213;339548;1
3724;558830;267515;0
3725;230057;301993;0
3726;853305;632303;1
3727;626271;556590;0
3728;265696;734684;2
3729;756142;426506;0
3730;363905;213696;2
3731;788327;787120;2
3732;834137;110141;2
3733;957161;855886;0
3734;107270;355199;2
3735;679767;601728;2
3736;246725;727390;2
3737;813309;510449;0
3738;169136;491912;1
3739;893782;203218;2
3740;347903;481083;1
3741;154754;660920;2
3742;926538;282423;2
3743;849398;181249;0
3744;450402;511315;0
3745;914747;651037;2
3746;607367;228163;0
3747;731669;220832;1
3748;331504;778138;1
3749;881456;592485;0
3750;258991;295420;2
3751;851003;417636;0
3752;974897;533753;0
3753;696993;327678;2
3754;893873;660442;1
3755;557168;791137;0
3756;693118;157280;0
3757;479355;639057;0
3758;492701;311168;0
3759;622192;743265;2
3760;763851;102623;1
3761;903536;591409;0
3762;542081;431618;2
3763;351453;628724;0
3764;725775;307755;0
3765;495445;184844;1
3766;93214;212290;0
3767;74404;361373;1
3768;188031;316037;1
3769;368328;810986;1
3770;53912;337431;1
3771;560504;843765;1
3772;394818;839130;2
3773;675449;425848;1
3774;264151;697378;1
3775;453186;898847;1
3776;633274;119256;0
3777;516598;103331;1
3778;626539;246304;2
3779;643784;682347;2
3780;318161;108290;0
3781;184800;374019;1
3782;368022;887035;0
3783;140007;761887;2
3784;605047;334704;0
3785;837266;506228;2
3786;783233;451373;0
3787;987574;324977;2
3788;101704;714587;2
3789;479913;309671;0
3790;345887;819041;0
3791;149031;783510;1
3792;244862;80713;0
3793;137012;606895;0
3794;208115;757025;1
3795;310121;178477;0
3796;192505;348967;2
3797;516011;301181;0
3798;740777;751618;1
3799;428085;170928;2
3800;361760;847291;2
3801;837011;714187;0
3802;261193;166144;2
3803;851355;568742;2
3804;171267;324294;0
3805;994711;770956;1
3806;220990;851760;0
3807;239239;91309;2
3808;763693;430388;2
3809;800725;728638;2
3810;539434;524439;1
3811;93898;601040;1
3812;891438;172699;0
3813;567501;743408;0
3814;490943;752720;2
3815;230502;456533;2
3816;186867;188636;1
3817;902314;245077;2
3818;843653;512294;0
3819;124814;831278;2
3820;902397;353628;2
3821;939607;687558;1
3822;799604;574442;2
3823;97934;393294;1
3824;752634;619054;1
3825;566011;526022;1
3826;756757;782912;2
3827;588575;624221;1
3828;263827;171424;2
3829;354917;684573;0
3830;559580;399290;1
3831;902814;675922;0
3832;278296;133500;0
3833;769551;593185;1
3834;167720;756924;2
3835;206521;791094;1
3836;593367;210379;1
3837;149027;694092;2
3838;888750;435054;2
3839;134240;365603;0
3840;703194;126245;2
3841;747430;891475;1
3842;831081;542599;0
3843;157266;571991;1
3844;321390;199134;0
3845;322109;763591;0
3846;371196;838330;1
3847;787643;232846;2
3848;178252;778647;2
3849;788894;893770;1
3850;515996;896110;2
3851;721013;174778;2
3852;183677;89938;2
3853;627680;741017;1
3854;543706;749743;2
3855;55116;783323;2
