1364;333998;262490;1
1365;746596;220143;2
1366;548712;94048;2
1367;833780;710004;1
1368;138205;446659;1
1369;422033;533176;1
1370;302228;228412;2
1371;361418;88163;0
1372;639435;478922;2
1373;66964;336417;0
1374;147634;695997;2
1375;660447;645170;1
1376;483819;862365;1
1377;540488;246416;2
1378;435774;895955;2
1379;746302;829352;0
1380;692914;399266;2
1381;953568;692452;0
1382;301281;667013;1
1383;533532;792604;0
1384;310978;807234;1
1385;684118;854658;1
1386;890666;731202;1
1387;323356;561232;1
1388;610807;169038;0
1389;721975;466607;1
1390;196708;329538;0
1391;441579;819380;2
1392;792268;347114;2
1393;574484;568806;0
1394;251835;855919;2
1395;247328;524840;1
1396;797433;722987;2
1397;733433;179202;1
1398;214461;766765;2
1399;154605;261077;0
1400;255165;709989;2
1401;983338;780251;0
1402;226736;769314;1
1403;763333;890170;1
1404;903979;412494;0
1405;548664;893999;2
1406;794277;472967;2
1407;782282;578808;2
1408;477596;318264;0
1409;664746;171672;1
1410;991441;741884;2
1411;833715;427383;1
1412;525462;364375;1
1413;302867;236457;1
1414;780831;245690;1
1415;69799;833374;1
1416;214722;822517;0
1417;997312;578080;0
1418;943685;366651;0
1419;105905;365342;0
1420;398724;223621;2
1421;978126;600933;1
1422;998472;348495;1
1423;518335;586907;1
1424;99344;86434;1
1425;959458;317519;2
1426;631030;276499;1
1427;864563;645044;2
1428;774596;789032;0
1429;534403;457978;1
1430;499421;479947;1
1431;136155;696176;0
1432;924595;102688;0
1433;619306;293385;1
1434;949666;716747;1
1435;684896;471486;0
1436;878447;629925;2
1437;612541;844994;1
1438;441953;694968;2
1439;214376;446928;0
1440;262780;390911;0
1441;134413;742613;1
1442;182902;243488;2
1443;79502;117482;2
1444;250692;870286;1
1445;819948;358800;0
1446;438835;897138;0
1447;571371;280229;2
1448;867090;345108;1
1449;694648;122754;1
1450;793294;771933;2
1451;179843;532351;1
1452;549092;534640;2
1453;152372;550107;2
1454;744244;450374;0
1455;775299;678358;0
1456;860454;893952;0
1457;911942;121554;0
1458;773447;379511;2
1459;479405;680717;1
1460;829155;725407;0
1461;885554;203521;2
1462;535178;670422;2
1463;182706;86594;2
1464;931213;572573;1
1465;763277;886826;0
1466;95358;255450;2
1467;849351;830752;1
1468;647826;594854;1
1469;566123;709269;2
1470;793734;548937;2
1471;811881;439461;1
1472;881262;887481;1
1473;937903;770051;0
1474;667680;206566;0
1475;980941;111290;1
1476;199620;833783;1
1477;514081;93382;0
1478;265520;503802;2
1479;167977;843547;1
1480;321256;852634;1
1481;147548;801938;1
1482;968249;411632;1
1483;523324;158272;0
1484;685184;609766;1
1485;698169;792273;0
1486;508170;560470;2
1487;92377;484330;2
1488;772414;675135;2
1489;421965;612492;1
1490;544552;154930;1
1491;68773;729347;0
1492;587187;788959;2
1493;970846;364382;1
1494;716532;849289;0
1495;375056;247150;1
1496;710031;435182;1
1497;86879;698706;2
1498;694090;664830;1
1499;169536;504542;1
1500;314426;440972;1
1501;858333;834970;2
1502;758864;438510;2
1503;262458;307272;1
1504;759941;776875;2
1505;844208;706373;2
1506;759571;635268;0
1507;727666;424842;2
1508;91137;462808;2
1509;216733;387858;1
1510;74602;839599;2
1511;891803;132601;2
1512;675494;414625;2
1513;189008;322175;2
1514;543056;223444;0
1515;683861;563079;0
1516;419555;875830;2
1517;191656;848430;1
1518;549301;90239;2
1519;662283;288244;1
1520;361446;749540;0
1521;607975;881515;1
1522;717579;694176;2
1523;597902;876825;1
1524;265773;823229;1
1525;212907;552284;0
1526;888728;300052;2
1527;507297;694784;0
1528;334516;867220;2
1529;164717;683185;1
1530;357629;438066;0
1531;547378;779997;2
1532;433849;113965;2
1533;974317;714876;1
1534;466250;854075;2
1535;620896;188032;1
1536;415645;124989;0
1537;827370;167849;2
1538;154278;895899;2
1539;958707;157489;0
1540;991734;652531;1
1541;321351;247694;2
1542;391921;202846;0
1543;178294;87520;2
1544;512057;538636;0
1545;198928;184692;0
1546;361677;373737;1
1547;741743;851173;1
1548;420230;499878;2
1549;814843;777901;1
1550;548996;875665;0
1551;555693;836926;2
1552;729092;161197;0
1553;665755;99935;2
1554;938730;835192;1
1555;439864;236563;2
1556;347436;894826;1
1557;581923;207319;1
1558;799335;665817;1
1559;797138;384151;2
1560;813142;192466;2
1561;194774;814847;0
1562;444095;203227;1
1563;231263;139526;2
1564;377419;133665;2
1565;957452;854444;2
1566;930839;419534;2
1567;294357;566624;0
1568;569664;85633;2
1569;417820;548168;2
1570;384159;895604;2
1571;921939;623875;0
1572;950933;765344;1
1573;398843;232204;2
1574;934694;520983;0
1575;419952;358050;1
1576;734916;302716;1
1577;967791;664030;1
1578;275745;436568;0
1579;314412;569024;2
1580;87056;558461;1
1581;784908;97273;2
1582;717342;428715;2
1583;530978;303163;1
1584;733071;220333;1
1585;902989;142707;2
1586;703899;270169;2
1587;874216;538838;0
1588;83636;520063;0
1589;421703;254375;0
1590;861751;80338;1
1591;992893;899108;2
1592;802845;783675;0
1593;308153;84827;2
1594;197705;282860;1
1595;410801;861572;2
1596;488756;860942;0
1597;876623;556056;0
1598;887196;334744;1
1599;695213;407430;1
1600;498375;667079;1
1601;367497;98001;0
1602;856098;139874;1
1603;444962;554926;0
1604;402042;765517;2
1605;128014;784467;2
1606;182567;479365;1
1607;449779;492148;2
1608;103483;786216;0
1609;404176;314125;1
1610;209999;177946;2
1611;684155;183071;0
1612;261387;470453;2
1613;998614;705224;1
1614;644466;205061;2
1615;604334;631136;0
1616;565801;430193;2
1617;766180;134807;2
1618;367134;715465;1
1619;396504;780407;2
1620;480137;253393;1
1621;776735;775880;1
1622;833824;259885;0
1623;999572;206803;2
1624;325206;590642;1
1625;438074;410035;2
1626;625199;569694;2
1627;425275;107483;1
1628;643511;778267;0
1629;72926;887518;2
1630;69119;333449;1
1631;79016;171862;0
1632;939704;84666;2
1633;198580;122984;2
1634;167353;524628;2
1635;980916;309352;1
1636;486475;598249;2
1637;992697;751735;2
1638;869408;94727;2
1639;677638;90233;0
1640;865280;244828;2
1641;753027;169512;2
1642;650321;488241;2
1643;65227;141656;1
1644;870439;694150;1
1645;203562;154997;2
1646;897663;262265;1
1647;623050;428705;1
1648;903073;328163;0
1649;849473;692113;1
1650;124719;365651;1
1651;575888;668606;1
1652;629709;442959;1
1653;937386;157696;0
1654;916574;150091;0
1655;254167;630317;0
1656;889721;853601;2
1657;649724;790295;2
1658;925215;692564;0
1659;734006;353024;1
1660;378763;817292;2
1661;547392;179554;2
1662;256258;465760;0
1663;139301;840777;1
1664;691893;777040;2
1665;274456;794815;1
1666;269946;870226;0
1667;246767;702820;2
1668;528755;619135;1
1669;89386;777292;1
1670;288463;255278;0
1671;336764;484145;1
1672;379189;541287;2
1673;63490;152521;1
1674;563518;773219;0
1675;644796;528986;2
1676;498506;576460;2
1677;73634;421158;1
1678;773625;653327;0
1679;99614;891299;2
1680;231125;717007;1
1681;262232;208818;0
1682;405472;788189;2
1683;699828;83791;2
1684;472088;784298;2
1685;423130;235747;0
1686;580889;107835;1
1687;936713;378549;1
1688;353963;694625;0
1689;528478;718711;0
1690;305118;832991;1
1691;516272;430300;2
1692;738480;843501;0
1693;728531;830721;2
1694;244589;461871;2
1695;557378;821301;2
1696;241983;168142;0
1697;518962;308995;0
1698;293460;587064;0
1699;798554;814565;1
1700;170032;266491;2
1701;845541;552594;2
1702;855523;781506;2
1703;352532;655079;1
1704;295905;143833;1
1705;575356;156619;2
1706;741642;889127;2
1707;985520;326876;0
1708;587525;868868;2
1709;852078;532936;1
1710;798507;368403;1
1711;614804;491636;2
1712;902603;128988;1
1713;407677;321775;2
1714;296218;404531;1
1715;877106;292061;1
1716;591107;896578;2
1717;180351;160058;1
1718;479672;790057;2
1719;50094;859292;2
1720;70421;630977;2
1721;655082;178862;2
1722;91516;651767;1
1723;756970;481589;1
1724;294779;638776;0
1725;148790;310475;2
1726;888284;798836;0
1727;261864;150586;1
1728;125210;688765;1
1729;338441;153527;0
1730;219721;880415;2
1731;531756;545727;1
1732;342226;855925;0
1733;381130;220275;2
1734;128923;212232;1
1735;970530;163799;0
1736;585281;569938;0
1737;373687;153402;1
1738;342388;863697;1
1739;256952;197663;1
1740;176353;161477;1
1741;935266;286653;1
1742;825565;221991;0
1743;637990;126208;0
1744;766955;215057;2
1745;766187;692812;2
1746;97151;813791;0
1747;405935;504013;2
1748;420130;295132;1
1749;159900;569173;2
1750;268195;276214;0
1751;389821;742435;0
1752;433812;654960;2
1753;884155;574776;2
1754;528907;98451;0
1755;901178;383908;0
1756;225759;798050;2
1757;275988;273972;2
1758;628093;168662;0
1759;810241;827442;0
1760;847451;750884;0
1761;658258;882842;1
1762;762162;199962;2
1763;809173;551500;0
1764;361062;183304;2
1765;150789;81617;1
1766;889767;186793;2
1767;577435;399574;1
1768;979988;640816;2
1769;953760;330060;1
1770;282114;423067;1
1771;981179;728312;1
1772;726434;614564;2
1773;298437;652333;1
1774;788681;253795;0
1775;560976;837097;2
1776;679919;111917;2
1777;445690;142135;1
1778;837589;193621;0
1779;501866;335646;0
1780;864586;167709;1
1781;380530;820628;1
1782;757976;741937;0
1783;210645;633001;0
1784;75271;253441;1
1785;309051;639663;2
1786;869813;620348;2
1787;661625;262154;0
1788;60069;837982;2
1789;257028;113824;0
1790;133298;190286;2
1791;579481;847800;0
1792;394746;449757;1
1793;973670;621699;1
1794;487521;336404;1
1795;734994;698998;0
1796;787583;423123;2
1797;687018;215492;2
1798;175970;293191;1
1799;684338;570662;1
1800;859305;813033;2
1801;868109;382629;2
1802;765254;827070;2
1803;576617;242117;2
1804;761852;103766;1
1805;385348;407131;1
1806;689886;853451;2
1807;107166;361373;2
1808;993356;721593;0
1809;902554;286367;2
1810;701926;754074;1
1811;115927;776972;1
1812;658835;865193;0
1813;421166;208101;2
1814;145832;666253;0
1815;890684;391590;0
1816;541006;862690;0
1817;537411;366878;1
1818;782051;565575;1
1819;172944;512839;1
1820;950631;250998;1
1821;278496;135591;0
1822;220260;775122;1
1823;902492;885760;2
1824;605033;452938;1
1825;305631;876488;2
1826;427810;481186;1
1827;650913;206375;0
1828;229951;829202;0
1829;922851;816597;2
1830;145466;738248;2
1831;666896;87873;1
1832;190661;653376;0
1833;992217;675174;1
1834;649684;893989;1
1835;291808;546230;0
1836;631167;851095;2
1837;230319;102023;0
1838;565997;717137;2
1839;687980;386365;0
1840;530332;179640;0
1841;679892;356631;2
1842;263528;301589;1
1843;196592;169141;1
1844;901373;754256;0
1845;709191;885490;2
1846;639331;252835;1
1847;67761;503105;0
1848;61130;602805;2
1849;723189;703022;2
1850;969122;896982;0
1851;402485;803593;2
1852;456905;483817;1
1853;979763;544390;2
1854;215985;805163;1
1855;170849;316032;2
1856;821699;309233;2
1857;610590;423288;2
1858;553402;602950;0
1859;393789;859060;2
1860;856418;257694;1
1861;536955;727828;2
1862;85822;790706;2
1863;454354;147842;2
1864;830257;493406;2
1865;763522;767826;2
1866;886199;110322;1
1867;784164;870601;2
1868;753247;701940;0
1869;51753;96351;1
1870;68267;686120;2
1871;619858;741471;2
1872;223041;890371;2
1873;919654;730558;2
1874;842419;856418;0
1875;366885;500527;1
1876;301519;263810;2
1877;296488;156769;2
1878;198974;791723;1
1879;339446;718448;0
1880;713819;558933;2
1881;496338;236081;2
1882;105468;174398;2
1883;950789;487441;2
1884;437470;367238;2
1885;943393;459332;2
1886;957970;441165;0
1887;979209;434785;0
1888;355504;133390;2
1889;379860;548054;1
1890;813465;583342;2
1891;416428;773081;0
1892;267221;428673;2
1893;191295;425715;1
1894;519596;702053;0
1895;702950;240838;2
1896;936033;731805;1
1897;944900;764933;1
1898;643375;524175;2
1899;507325;209358;2
1900;63841;162334;1
1901;234996;212245;2
1902;342004;134943;1
1903;991688;607863;1
1904;481087;248617;0
1905;257149;566166;1
1906;110513;710092;1
1907;839294;536845;2
1908;949083;534693;2
1909;149479;652459;2
1910;123465;805371;2
1911;849375;771931;1
1912;79445;536306;1
1913;964192;223780;0
1914;738109;542686;2
1915;317077;878993;2
1916;242402;463343;1
1917;274600;526803;0
1918;647274;449227;2
1919;61733;261361;0
1920;363142;802151;2
1921;109681;290394;2
1922;339460;387174;0
1923;337372;760729;2
1924;258010;487409;2
1925;750766;148846;2
1926;796727;131441;2
1927;657128;689524;0
1928;283912;128213;0
1929;425854;254619;1
1930;589524;210664;0
1931;468567;870266;0
1932;126169;257885;2
1933;347946;759739;2
1934;274096;574115;0
1935;870459;569296;2
1936;347756;868133;0
1937;728129;444009;1
1938;589572;451154;2
1939;898236;346696;1
1940;340075;866972;1
1941;431602;644439;2
1942;597452;439656;0
1943;397299;227339;2
1944;774558;539680;2
1945;673556;728829;2
1946;873739;774143;0
1947;969313;390927;2
1948;973068;255358;0
1949;375861;319691;1
1950;745845;257903;1
1951;622429;552263;0
1952;280898;656264;2
1953;257100;578485;1
1954;635396;82698;1
1955;838786;91595;1
1956;330925;294513;2
1957;269066;167137;1
1958;488300;212099;1
1959;489550;239354;0
1960;588286;821106;1
1961;519372;301235;0
1962;60174;863725;0
1963;971527;384670;2
1964;50928;90997;1
1965;784151;597518;1
1966;935745;389261;0
1967;360340;91946;0
1968;739770;745184;2
1969;756414;540970;1
1970;402326;555077;1
1971;753070;159392;0
1972;475412;646805;2
1973;897149;673287;2
1974;594393;115880;0
1975;654395;166419;2
1976;563678;485906;0
1977;523250;733645;1
1978;358535;236070;1
1979;940431;733361;0
1980;56690;461299;1
1981;237935;841824;1
1982;712905;485066;0
1983;560097;738200;2
1984;807556;502158;2
1985;924186;806017;2
1986;276685;777897;2
1987;901857;650284;0
1988;77006;425880;1
1989;138607;398532;1
1990;188349;180054;0
1991;95942;748175;2
1992;756780;318602;2
1993;606884;823852;0
1994;696410;876458;2
1995;644375;90755;1
1996;455076;593868;0
1997;776640;446260;2
1998;232996;416207;1
1999;383147;84894;0
2000;774246;603026;2
2001;331507;737724;1
2002;546597;633451;1
2003;965699;445965;0
2004;368302;671047;0
2005;437540;834572;2
2006;287518;214345;1
2007;120648;457872;0
2008;856336;665916;2
2009;259121;731552;0
2010;427064;512506;2
2011;357507;229686;1
2012;437658;641861;0
2013;927631;152157;1
2014;419460;845954;1
2015;620790;877991;1
2016;476786;488751;0
2017;136548;181368;0
2018;53574;132211;2
2019;574183;842718;2
2020;72505;762377;2
2021;88259;461298;2
2022;842959;560701;1
2023;663819;208312;2
2024;489922;508948;2
2025;523161;352961;0
2026;621383;670962;2
2027;615295;556344;1
2028;888356;500772;2
2029;232056;365242;0
2030;496812;526965;0
2031;912131;328330;1
2032;475605;141701;0
2033;723933;416510;1
2034;299186;872625;1
2035;182649;744816;1
2036;235007;827617;2
2037;188662;735739;0
2038;170938;713060;0
2039;333076;107089;0
2040;99497;153876;0
2041;83087;231615;2
2042;655025;709183;1
2043;133583;766216;1
2044;900687;525227;0
2045;359747;248644;0
2046;815903;105789;1
2047;566530;267843;1
2048;441781;143766;2
2049;723167;128377;2
2050;283304;543761;2
2051;154043;843568;0
2052;264069;169211;2
2053;620212;772782;1
2054;62907;230500;2
2055;817902;251803;0
2056;582590;810579;1
2057;340164;788299;0
2058;472037;221566;0
2059;960305;82981;2
2060;435293;513318;0
2061;119991;206088;1
2062;465958;762154;1
2063;281965;186402;0
2064;405533;789908;0
2065;674564;397721;2
2066;513593;315963;0
2067;389027;395387;1
2068;194945;535333;2
2069;783708;880522;2
2070;734798;159811;2
2071;923673;138462;1
2072;937125;411078;0
2073;719857;208353;1
2074;203017;291280;2
2075;586938;681132;2
2076;794505;301607;2
2077;106506;858215;1
2078;636444;152238;2
2079;969278;738937;0
2080;604070;121249;0
2081;106878;760596;1
2082;362500;509480;1
2083;189839;367639;1
2084;66232;191101;0
2085;328243;289175;1
2086;914706;471783;2
2087;738370;409734;0
2088;580026;135758;2
2089;338868;246814;1
2090;804751;459619;1
2091;736021;328997;1
2092;958699;511883;0
2093;420998;317649;2
2094;558546;371862;0
2095;86909;338999;2
2096;965150;595967;0
2097;674335;803967;2
2098;551901;640464;0
2099;735829;824664;0
2100;974725;111785;2
2101;364375;197676;1
2102;274331;195217;2
2103;184790;332084;0
2104;452278;891848;2
2105;368907;827343;1
2106;867168;339593;0
2107;712873;439037;0
2108;956677;693875;0
2109;299883;671095;1
2110;434116;501613;1
2111;306720;893748;0
2112;899223;860922;1
2113;212189;458477;1
2114;224717;563842;2
2115;647485;636869;2
2116;266363;410270;2
2117;782926;816472;1
2118;814865;222117;1
2119;306217;194284;0
2120;147763;198049;1
2121;294909;185190;0
2122;725508;386945;2
2123;462327;107537;0
2124;654639;403898;2
2125;906800;623318;0
2126;195728;282358;0
2127;334926;706052;1
2128;231089;609949;1
2129;796134;606698;2
2130;969185;729537;2
2131;894560;154720;1
2132;148371;345452;0
2133;197149;684712;1
2134;229089;760525;1
2135;301517;384027;0
2136;793943;480454;0
2137;276047;638376;0
2138;796393;374794;2
2139;196611;865092;2
2140;953277;187090;0
2141;184531;388641;2
2142;461497;618505;2
2143;113131;575807;0
2144;180330;491968;0
2145;933213;738983;0
2146;801445;181405;2
2147;518226;743098;1
2148;187569;307949;2
2149;699637;731882;0
2150;753709;404359;1
2151;446366;463244;2
2152;525880;660468;0
2153;779111;368331;2
2154;284570;238432;2
2155;240333;156663;1
2156;332973;376041;0
2157;204251;577696;0
2158;660426;657964;1
2159;188185;95489;1
2160;304363;777451;2
2161;573905;476521;1
2162;570602;316340;0
2163;450206;688681;1
2164;244010;893376;1
2165;362142;834434;0
2166;405818;350786;0
2167;100276;185983;2
2168;392671;218527;2
2169;159859;600376;2
2170;270665;214387;2
2171;688100;141366;2
2172;760286;501443;1
2173;151371;346417;1
2174;666081;395717;1
2175;440856;533046;0
2176;719292;358332;0
2177;678914;485231;0
2178;175345;340611;1
2179;182201;114030;2
2180;746219;120067;1
2181;906588;453983;1
2182;863494;96478;2
2183;851013;461745;2
2184;263816;626358;1
2185;271144;565210;0
2186;750683;206491;1
2187;999596;593833;2
2188;329327;180682;1
2189;992957;736870;2
2190;825398;607904;1
2191;740194;468389;0
2192;649487;249071;1
2193;333007;248587;1
2194;149876;242405;0
2195;856796;110810;1
2196;317958;252134;2
2197;116304;301872;2
2198;552708;106911;2
2199;820579;613900;2
2200;65842;237939;0
2201;911098;568291;1
2202;495110;439132;2
2203;608067;684425;1
2204;673778;286048;2
2205;865530;802238;2
2206;244024;737320;2
2207;601506;678867;0
2208;85241;425645;2
2209;768033;337834;2
2210;199342;250271;1
2211;787186;821082;1
2212;361663;626428;2
2213;725308;107931;0
2214;718857;707687;1
2215;101053;210753;1
2216;820708;802660;2
2217;181004;248001;1
2218;946231;835788;0
2219;922652;126575;1
2220;556464;755872;2
2221;603048;490370;1
2222;75390;465220;2
2223;113758;799463;1
2224;665453;429212;1
2225;281040;607739;0
2226;760142;236875;2
2227;376188;759215;0
2228;161082;101505;1
2229;179301;400724;2
2230;475775;618272;2
2231;69187;334025;0
2232;255715;654761;0
2233;311976;669672;1
2234;188025;99823;1
2235;124715;535644;1
2236;227055;131734;1
2237;337430;419360;2
2238;214107;527712;2
2239;56303;124691;0
2240;605146;541515;2
2241;182927;431255;2
2242;995718;237567;1
2243;344228;767086;0
2244;111720;422541;2
2245;814685;751653;1
2246;809229;599774;1
2247;249846;635002;0
2248;452398;621657;2
2249;257676;828575;1
2250;348704;252468;1
2251;422538;594554;1
2252;694245;796412;2
2253;642865;880133;0
2254;944168;563143;0
2255;932143;584498;0
2256;76843;280532;2
2257;984979;534383;2
2258;124943;226945;0
2259;596052;161853;1
2260;656371;808658;1
2261;53899;544213;1
2262;517786;892335;1
2263;588939;847070;1
2264;550177;328472;0
2265;673301;424421;2
2266;938197;640523;2
2267;863497;872905;0
2268;666142;870498;1
2269;914287;431743;1
2270;236444;342308;2
2271;107330;786979;0
2272;165315;231868;1
2273;299550;84153;1
2274;557634;837205;1
2275;765195;262699;1
2276;273580;603979;2
2277;425367;815555;0
2278;861713;490798;1
2279;180060;94528;2
2280;181247;615448;1
2281;602966;881690;2
2282;279187;145189;0
2283;915333;750570;0
2284;609899;94613;0
2285;987395;136050;2
2286;274107;583824;2
2287;68256;192962;1
2288;987712;124073;1
2289;841918;787298;2
2290;623298;430593;2
2291;263419;537462;2
2292;187592;315948;1
2293;637513;369160;0
2294;843455;612952;2
2295;558268;771234;1
2296;632410;752275;0
2297;732936;106181;2
2298;468823;247172;0
2299;170128;834092;2
2300;78599;112125;0
2301;274835;460266;2
2302;696715;419036;2
2303;813202;690972;2
2304;414845;92172;0
2305;408334;744025;2
2306;183015;674644;2
2307;624319;86253;2
2308;129852;755048;0
2309;929139;369799;2
2310;419292;480150;1
2311;307716;645545;0
2312;277757;95381;1
2313;68435;566764;1
2314;192548;698418;1
2315;158518;186771;0
2316;337022;353582;2
2317;569958;303280;2
2318;929669;864013;0
2319;657048;206602;1
2320;591119;455972;0
2321;947429;795383;2
2322;362838;779803;2
2323;821647;232935;2
2324;250691;832539;2
2325;635854;367745;0
2326;558205;778870;2
2327;384372;450095;1
2328;835047;653188;1
2329;121859;532404;1
2330;433615;510180;2
2331;546732;890495;2
2332;505372;563820;0
2333;618383;771246;0
2334;443909;682861;2
2335;544488;491380;2
2336;901826;247783;2
2337;604749;573329;2
2338;371947;338099;0
2339;222030;553020;1
2340;564464;397924;2
2341;485016;563251;1
2342;776493;829582;2
2343;930679;828606;0
2344;941348;424329;1
2345;767689;813556;0
2346;483611;222743;0
2347;888419;412664;2
2348;929990;351446;2
2349;292409;383681;1
2350;189102;689342;0
2351;862145;705399;1
2352;956801;123256;2
2353;191325;632708;1
2354;725963;644488;1
2355;213374;387116;2
2356;385230;889231;2
2357;540464;678700;1
2358;420331;873053;1
2359;405892;433437;0
2360;535673;477734;2
2361;540762;780075;0
2362;599783;586336;2
2363;860190;108782;2
2364;868412;640295;0
2365;406547;562801;0
2366;616978;390374;0
2367;558319;370604;1
2368;623926;878639;1
2369;369223;684347;0
2370;830735;430878;2
2371;199566;569121;1
2372;647507;535166;0
2373;235930;603272;2
2374;557097;349615;0
2375;353593;167882;1
2376;102640;758757;0
2377;996139;729573;1
2378;839685;102788;2
2379;785782;854484;0
2380;330704;459121;2
2381;708950;353548;1
2382;124673;888869;1
2383;357358;736275;1
2384;591619;449326;0
2385;550538;645454;1
2386;271893;469747;1
2387;58284;226678;2
2388;458461;174172;2
2389;121732;767042;2
2390;708993;850758;1
2391;902193;705389;1
2392;939624;851785;0
2393;231345;446408;1
2394;310684;145853;0
2395;446964;761043;1
2396;966884;550728;0
2397;555598;88807;1
2398;950742;172886;0
2399;119590;551480;2
2400;843454;636547;2
2401;652110;686636;2
2402;192458;216711;2
2403;855189;191828;0
2404;196772;753012;2
2405;990340;346083;2
2406;615823;408140;0
2407;944468;481754;2
2408;915225;817800;2
2409;787343;704344;0
2410;393697;893766;1
2411;620672;390479;1
2412;595993;537176;0
2413;351048;827089;0
2414;881560;244501;2
2415;562725;156040;1
2416;691927;576099;1
2417;165982;123299;0
2418;751863;879741;0
2419;690915;812304;0
2420;224213;140625;1
2421;586377;405312;1
2422;609583;843973;1
2423;576859;687245;2
2424;76586;509483;1
2425;57262;280680;1
2426;894857;676842;1
2427;78220;692860;1
2428;249425;713209;0
2429;661300;760681;0
2430;353043;515974;1
2431;357076;884410;0
2432;606882;99270;0
2433;169521;239173;1
2434;510283;641082;1
2435;282378;451402;1
2436;515840;330166;0
2437;287906;599913;0
2438;579978;251961;1
2439;849820;637411;0
2440;130388;262234;1
2441;558556;355916;0
2442;197718;171813;0
2443;190612;684745;1
2444;959058;711440;0
2445;133057;866068;2
2446;747793;241985;2
2447;232290;356834;2
2448;963406;734450;0
2449;383151;728337;2
2450;813699;635311;0
2451;770800;428307;0
2452;705372;307019;1
2453;751390;524370;2
2454;493687;323422;0
2455;418020;88535;2
2456;731617;650247;0
2457;118371;359030;2
2458;937809;94449;0
2459;422432;871862;2
2460;353168;275348;1
2461;73811;125311;2
2462;752590;692547;1
2463;725114;898092;0
2464;265738;299551;0
2465;259512;772784;0
2466;811258;529586;0
2467;902984;527681;2
2468;304042;886650;0
2469;705349;449942;1
2470;659687;535866;1
2471;334805;487621;2
2472;500423;892556;1
2473;481344;657479;1
2474;288908;99809;2
2475;268059;683392;1
2476;192030;780380;2
2477;532281;190666;2
2478;61287;284845;1
2479;475436;633368;2
2480;283134;623511;2
2481;57314;362857;1
2482;419721;134162;1
2483;106177;195396;2
2484;470766;812244;0
2485;962577;354666;0
2486;491261;679036;1
2487;394417;142321;1
2488;620155;740235;1
2489;527513;522570;2
2490;71883;803944;2
2491;136733;360970;1
2492;280474;846409;1
2493;454248;345382;2
2494;622066;744498;2
2495;672729;787461;0
2496;398451;653621;1
2497;393560;680584;0
2498;771432;484105;2
2499;867009;550724;2
2500;305593;479607;1
2501;565970;242240;2
2502;981757;655239;0
2503;616210;527384;1
2504;972256;192645;0
2505;156366;234485;0
2506;363223;785097;2
2507;836310;513185;0
2508;670098;142138;2
2509;776108;329611;2
2510;751879;269496;0
2511;416564;404726;2
2512;291343;222785;2
2513;459687;124674;0
2514;798963;707096;1
2515;311313;249964;1
2516;577279;390950;0
2517;920323;153683;2
2518;679495;524064;1
2519;512775;585565;2
2520;963035;180759;2
2521;898709;881826;1
2522;487646;723032;2
2523;841838;664155;1
2524;816843;768991;0
2525;766047;672305;1
2526;90514;285368;1
2527;976499;700471;0
2528;278750;158682;0
2529;521537;106829;2
2530;618393;224018;0
2531;78606;859053;0
2532;580074;808770;2
2533;898583;880777;1
2534;915074;136048;1
2535;215379;730231;1
2536;890398;596469;1
2537;131579;381124;1
2538;272085;688154;1
2539;188138;896040;0
2540;243052;895047;1
2541;893784;419163;1
2542;338114;694409;0
2543;285437;311673;1
2544;290535;822848;0
2545;103991;847407;1
2546;590154;185522;1
2547;548457;658505;0
2548;50667;433945;2
2549;482142;785732;0
2550;776324;722801;2
2551;265290;510814;0
2552;792752;630962;0
2553;638215;337725;1
2554;119823;156822;2
2555;253808;834768;1
2556;752569;455761;0
2557;298731;899685;0
2558;242282;362457;1
2559;580671;254548;0
2560;762131;119519;2
2561;164142;515160;1
2562;85865;355191;0
2563;839193;841736;2
2564;920968;707561;1
2565;678030;518294;0
2566;98996;818415;2
2567;978219;298902;1
2568;934924;849405;1
2569;381200;634173;2
2570;527304;138728;0
2571;383756;395598;0
2572;905288;568453;0
2573;280355;374859;1
2574;676777;828245;1
2575;144219;124913;0
2576;579250;755271;2
2577;946510;634729;2
2578;256656;819182;1
2579;838168;345171;1
2580;348125;853547;1
2581;958844;229036;2
2582;408887;270735;2
2583;757494;820276;1
2584;928689;854927;1
2585;279850;885303;2
2586;285955;780513;0
2587;371056;100870;0
2588;311341;409337;1
2589;361593;249652;0
2590;669617;247759;1
2591;837566;552272;1
2592;482313;134224;0
2593;458676;89065;1
2594;689169;676614;0
2595;597926;520626;0
2596;62850;150709;2
2597;76077;742946;1
2598;674438;881779;1
2599;857749;316169;2
2600;875184;809861;1
2601;475015;320972;1
2602;122639;750938;1
2603;416417;562164;1
2604;79184;456224;1
2605;709644;531462;2
2606;122067;198766;0
2607;124976;872509;1
2608;376819;391823;2
2609;690052;542154;0
2610;406883;208159;2
2611;994304;843841;2
2612;509548;462769;0
2613;845361;610255;1
2614;741434;823122;0
2615;557614;377103;1
2616;410280;283887;0
2617;716227;510615;0
2618;609847;323215;2
2619;335269;455070;1
2620;355158;587254;2
2621;949636;165008;2
2622;837463;782220;1
2623;867112;229927;1
2624;815388;627423;2
2625;969267;898579;2
2626;554737;667554;1
2627;515965;847854;1
2628;745976;829523;2
2629;147855;402882;2
2630;953183;287659;2
2631;407460;311919;0
2632;857033;328114;1
2633;765496;216276;2
2634;588906;494958;0
2635;522441;155411;1
